Mod:Item:MetaData, Localized Name
chiselsandbits:block_bit:0, Chiseled Bit - Copper Block
chiselsandbits:block_bit:0, Chiseled Bit - Bronze Block
chiselsandbits:block_bit:0, Chiseled Bit - Brass Block
chiselsandbits:block_bit:0, Chiseled Bit - Ozokerite
chiselsandbits:block_bit:0, Chiseled Bit - Terra Clay
chiselsandbits:block_bit:0, Chiseled Bit - Cinis Clay
chiselsandbits:block_bit:0, Chiseled Bit - Halite Salt Ore
chiselsandbits:block_bit:0, Chiseled Bit - Halite Salt Ore
chiselsandbits:block_bit:0, Chiseled Bit - Halite Salt Ore
chiselsandbits:block_bit:0, Chiseled Bit - Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Red Cedar Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Red Cedar Plank
chiselsandbits:block_bit:0, Chiseled Bit - Twilight Oak Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Canopy Tree Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Mangrove Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Darkwood Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Roots
chiselsandbits:block_bit:0, Chiseled Bit - Roots
chiselsandbits:block_bit:0, Chiseled Bit - Mazestone
chiselsandbits:block_bit:0, Chiseled Bit - Mazestone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Mazestone
chiselsandbits:block_bit:0, Chiseled Bit - Decorative Mazestone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Mazestone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Mazestone Brick
chiselsandbits:block_bit:0, Chiseled Bit - Mazestone Mosaic
chiselsandbits:block_bit:0, Chiseled Bit - Mazestone Border
chiselsandbits:block_bit:0, Chiseled Bit - Uncrafting Table
chiselsandbits:block_bit:0, Chiseled Bit - Nagastone Head
chiselsandbits:block_bit:0, Chiseled Bit - Nagastone Head
chiselsandbits:block_bit:0, Chiseled Bit - Timewood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Transwood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Minewood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Sortingwood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Timewood Clock Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Heart of Transformation Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Minewood Core Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Sortingwood Engine Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Towerwood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Encased Towerwood
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Towerwood
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Towerwood
chiselsandbits:block_bit:0, Chiseled Bit - Infested Towerwood
chiselsandbits:block_bit:0, Chiseled Bit - Reappearing Block
chiselsandbits:block_bit:0, Chiseled Bit - Vanishing Block
chiselsandbits:block_bit:0, Chiseled Bit - Locked Vanishing Block
chiselsandbits:block_bit:0, Chiseled Bit - Unlocked Vanishing Block
chiselsandbits:block_bit:0, Chiseled Bit - Carminite Builder
chiselsandbits:block_bit:0, Chiseled Bit - Anti-builder
chiselsandbits:block_bit:0, Chiseled Bit - Ghast Trap
chiselsandbits:block_bit:0, Chiseled Bit - Carminite Reactor
chiselsandbits:block_bit:0, Chiseled Bit - Stronghold Shield Down
chiselsandbits:block_bit:0, Chiseled Bit - Aurora Block
chiselsandbits:block_bit:0, Chiseled Bit - Underbrick
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Underbrick
chiselsandbits:block_bit:0, Chiseled Bit - Underbrick Floor
chiselsandbits:block_bit:0, Chiseled Bit - Weathered Deadrock
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Deadrock
chiselsandbits:block_bit:0, Chiseled Bit - Deadrock
chiselsandbits:block_bit:0, Chiseled Bit - Darkwood Leaves
chiselsandbits:block_bit:0, Chiseled Bit - Aurora Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Trollsteinn
chiselsandbits:block_bit:0, Chiseled Bit - Fluffy Cloud
chiselsandbits:block_bit:0, Chiseled Bit - Giant Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Giant Log
chiselsandbits:block_bit:0, Chiseled Bit - Giant Obsidian
chiselsandbits:block_bit:0, Chiseled Bit - Huge Stalk
chiselsandbits:block_bit:0, Chiseled Bit - Castle Brick
chiselsandbits:block_bit:0, Chiseled Bit - Worn Castle Brick
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Castle Brick
chiselsandbits:block_bit:0, Chiseled Bit - Castle Roof Tile
chiselsandbits:block_bit:0, Chiseled Bit - Mossy Castle Brick
chiselsandbits:block_bit:0, Chiseled Bit - Thick Castle Brick
chiselsandbits:block_bit:0, Chiseled Bit - Encased Castle Brick Pillar East/West
chiselsandbits:block_bit:0, Chiseled Bit - Encased Castle Brick Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Encased Castle Brick Pillar North/South
chiselsandbits:block_bit:0, Chiseled Bit - Encased Castle Brick Tile mod.chiselsandbits.pretty.axis-none
chiselsandbits:block_bit:0, Chiseled Bit - Pink Castle Rune Brick
chiselsandbits:block_bit:0, Chiseled Bit - Blue Castle Rune Brick
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Castle Rune Brick
chiselsandbits:block_bit:0, Chiseled Bit - Violet Castle Rune Brick
chiselsandbits:block_bit:0, Chiseled Bit - Cinder Furnace [NYI] South
chiselsandbits:block_bit:0, Chiseled Bit - Cinder Log [NYI] Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Block of Ironwood
chiselsandbits:block_bit:0, Chiseled Bit - Block of Fiery Metal
chiselsandbits:block_bit:0, Chiseled Bit - Block of Steeleaf
chiselsandbits:block_bit:0, Chiseled Bit - Block of Arctic Fur
chiselsandbits:block_bit:0, Chiseled Bit - Block of Carminite
chiselsandbits:block_bit:0, Chiseled Bit - tile.BlockOfLapis.name
chiselsandbits:block_bit:0, Chiseled Bit - Flint Block
chiselsandbits:block_bit:0, Chiseled Bit - Low Grade Charcoal Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Charcoal Block
chiselsandbits:block_bit:0, Chiseled Bit - Blank Teleporter
chiselsandbits:block_bit:0, Chiseled Bit - Darkstone Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - §9Abyssal Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Dreadstone Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Abyssalnite Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Coralium Cobblestone
chiselsandbits:block_bit:0, Chiseled Bit - Darkstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Darkstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Darkstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Glowing Darkstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Darklands Oak Wood Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - §9Abyssal Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - §9Chiseled Abyssal Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - §9Cracked Abyssal Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Coralium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Abyssalnite Ore
chiselsandbits:block_bit:0, Chiseled Bit - §3Block of Abyssalnite
chiselsandbits:block_bit:0, Chiseled Bit - §bBlock of Refined Coralium
chiselsandbits:block_bit:0, Chiseled Bit - §4Block of Dreadium
chiselsandbits:block_bit:0, Chiseled Bit - §bBlock of Ethaxium
chiselsandbits:block_bit:0, Chiseled Bit - Coralium Infused Stone
chiselsandbits:block_bit:0, Chiseled Bit - Darklands Oak Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Abyssal Coralium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Dreadlands Abyssalnite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Dreaded Abyssalnite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Dreadstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Dreadstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Dreadstone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Abyssalnite Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Abyssalnite Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Abyssalnite Stone Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Dreadlands Wood Log Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Dreadlands Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Coralium Brick
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Coralium Brick
chiselsandbits:block_bit:0, Chiseled Bit - Cracked Coralium Brick
chiselsandbits:block_bit:0, Chiseled Bit - Nitre Ore
chiselsandbits:block_bit:0, Chiseled Bit - Abyssal Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Abyssal Gold Ore
chiselsandbits:block_bit:0, Chiseled Bit - Abyssal Diamond Ore
chiselsandbits:block_bit:0, Chiseled Bit - Abyssal Nitre Ore
chiselsandbits:block_bit:0, Chiseled Bit - Abyssal Tin Ore
chiselsandbits:block_bit:0, Chiseled Bit - Abyssal Copper Ore
chiselsandbits:block_bit:0, Chiseled Bit - Pearlescent Coralium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Liquified Coralium Ore
chiselsandbits:block_bit:0, Chiseled Bit - Solid lava
chiselsandbits:block_bit:0, Chiseled Bit - §bEthaxium Brick
chiselsandbits:block_bit:0, Chiseled Bit - §bChiseled Ethaxium Brick
chiselsandbits:block_bit:0, Chiseled Bit - §bCracked Ethaxium Brick
chiselsandbits:block_bit:0, Chiseled Bit - §bEthaxium Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - §4Dark Ethaxium Brick
chiselsandbits:block_bit:0, Chiseled Bit - §4Chiseled Dark Ethaxium Brick
chiselsandbits:block_bit:0, Chiseled Bit - §4Cracked Dark Ethaxium Brick
chiselsandbits:block_bit:0, Chiseled Bit - §4Dark Ethaxium Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Fused Abyssal Sand
chiselsandbits:block_bit:0, Chiseled Bit - Dreadlands Dirt
chiselsandbits:block_bit:0, Chiseled Bit - Restonia Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Palis Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Diamatine Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Void Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Emeradic Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Enori Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Empowered Restonia Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Empowered Palis Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Empowered Diamatine Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Empowered Void Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Empowered Emeradic Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Empowered Enori Crystal Block
chiselsandbits:block_bit:0, Chiseled Bit - Ethetic Green Block
chiselsandbits:block_bit:0, Chiseled Bit - Ethetic Quartz
chiselsandbits:block_bit:0, Chiseled Bit - White Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Orange Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Magenta Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Light Blue Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Lime Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Pink Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Gray Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Light Gray Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Cyan Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Purple Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Blue Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Brown Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Green Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Red Lamp
chiselsandbits:block_bit:0, Chiseled Bit - Black Lamp
chiselsandbits:block_bit:0, Chiseled Bit - White Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Orange Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Magenta Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Light Blue Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Lime Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Pink Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Gray Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Light Gray Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Cyan Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Purple Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Blue Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Brown Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Green Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Red Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Black Lamp (On)
chiselsandbits:block_bit:0, Chiseled Bit - Lamp Controller Down
chiselsandbits:block_bit:0, Chiseled Bit - Pillar of Black Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Block of Black Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Quartz
chiselsandbits:block_bit:0, Chiseled Bit - Black Quartz Ore
chiselsandbits:block_bit:0, Chiseled Bit - Wood Casing
chiselsandbits:block_bit:0, Chiseled Bit - Block of Charcoal
chiselsandbits:block_bit:0, Chiseled Bit - Block of Enderpearl
chiselsandbits:block_bit:0, Chiseled Bit - Casing
chiselsandbits:block_bit:0, Chiseled Bit - Ender Casing
chiselsandbits:block_bit:0, Chiseled Bit - Iron Casing
chiselsandbits:block_bit:0, Chiseled Bit - Rock Crystal Ore
chiselsandbits:block_bit:0, Chiseled Bit - Starmetal Ore
chiselsandbits:block_bit:0, Chiseled Bit - Aquamarine Shale
chiselsandbits:block_bit:0, Chiseled Bit - Marble
chiselsandbits:block_bit:0, Chiseled Bit - Marble Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Marble Pillar
chiselsandbits:block_bit:0, Chiseled Bit - Marble Arch
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Marble
chiselsandbits:block_bit:0, Chiseled Bit - Engraved Marble
chiselsandbits:block_bit:0, Chiseled Bit - Runed Marble
chiselsandbits:block_bit:0, Chiseled Bit - Sooty Marble
chiselsandbits:block_bit:0, Chiseled Bit - Sooty Marble Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Sooty Marble Pillar
chiselsandbits:block_bit:0, Chiseled Bit - Sooty Marble Arch
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Sooty Marble
chiselsandbits:block_bit:0, Chiseled Bit - Engraved Sooty Marble
chiselsandbits:block_bit:0, Chiseled Bit - Runed Sooty Marble
chiselsandbits:block_bit:0, Chiseled Bit - Blaze Lantern
chiselsandbits:block_bit:0, Chiseled Bit - Ender Biotite Ore
chiselsandbits:block_bit:0, Chiseled Bit - Block of Biotite
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Biotite Block
chiselsandbits:block_bit:0, Chiseled Bit - Pillar Biotite Block
chiselsandbits:block_bit:0, Chiseled Bit - Polished Stone
chiselsandbits:block_bit:0, Chiseled Bit - Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - White Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Orange Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Magenta Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Light Blue Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Yellow Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Lime Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Pink Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Gray Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Light Gray Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Cyan Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Purple Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Blue Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Brown Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Green Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Red Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Black Terracotta Shingles
chiselsandbits:block_bit:0, Chiseled Bit - Sturdy Stone
chiselsandbits:block_bit:0, Chiseled Bit - Soul Sandstone
chiselsandbits:block_bit:0, Chiseled Bit - Chiseled Soul Sandstone
chiselsandbits:block_bit:0, Chiseled Bit - Smooth Soul Sandstone
chiselsandbits:block_bit:0, Chiseled Bit - Sandy Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Charred Nether Brick
chiselsandbits:block_bit:0, Chiseled Bit - Netherwrought Stone
chiselsandbits:block_bit:0, Chiseled Bit - Netherwrought Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Granite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Diorite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Andesite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Midori Block
chiselsandbits:block_bit:0, Chiseled Bit - Midori Pillar Up/Down
chiselsandbits:block_bit:0, Chiseled Bit - Magma Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Vertical Oak Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Vertical Spruce Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Vertical Birch Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Vertical Jungle Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Vertical Acacia Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Vertical Dark Oak Wood Planks
chiselsandbits:block_bit:0, Chiseled Bit - Duskbound Block
chiselsandbits:block_bit:0, Chiseled Bit - Duskbound Lantern
chiselsandbits:block_bit:0, Chiseled Bit - tile.decorated.destroy.name
chiselsandbits:block_bit:0, Chiseled Bit - Blueprint (Decoration)
chiselsandbits:block_bit:0, Chiseled Bit - Template (Decoration)
chiselsandbits:block_bit:0, Chiseled Bit - tile.decorated.paper.name
chiselsandbits:block_bit:0, Chiseled Bit - tile.decorated.leather.name
chiselsandbits:block_bit:0, Chiseled Bit - Laser (Decoration)
chiselsandbits:block_bit:0, Chiseled Bit - Machine Casing
chiselsandbits:block_bit:0, Chiseled Bit - Block of Quartz Enriched Iron
chiselsandbits:block_bit:0, Chiseled Bit - End Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nether Redstone Ore
chiselsandbits:block_bit:0, Chiseled Bit - End Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nether Diamond Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nether Lapis Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nether Emerald Ore
chiselsandbits:block_bit:0, Chiseled Bit - End Redstone Ore
chiselsandbits:block_bit:0, Chiseled Bit - End Diamond Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nether Coal Ore
chiselsandbits:block_bit:0, Chiseled Bit - End Lapis Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nether Gold Ore
chiselsandbits:block_bit:0, Chiseled Bit - Soundproofing
chiselsandbits:block_bit:0, Chiseled Bit - End Gold Ore
chiselsandbits:block_bit:0, Chiseled Bit - Nether Iron Ore
chiselsandbits:block_bit:0, Chiseled Bit - End Coal Ore
chiselsandbits:block_bit:0, Chiseled Bit - Copper Block
chiselsandbits:block_bit:0, Chiseled Bit - Lead Block
chiselsandbits:block_bit:0, Chiseled Bit - Silver Block
chiselsandbits:block_bit:0, Chiseled Bit - Dawnstone Block
chiselsandbits:block_bit:0, Chiseled Bit - Mithril Block
chiselsandbits:block_bit:0, Chiseled Bit - Copper Ore
chiselsandbits:block_bit:0, Chiseled Bit - Lead Ore
chiselsandbits:block_bit:0, Chiseled Bit - Silver Ore
chiselsandbits:block_bit:0, Chiseled Bit - Caminite Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Ashen Stone
chiselsandbits:block_bit:0, Chiseled Bit - Ashen Brick
chiselsandbits:block_bit:0, Chiseled Bit - Ashen Tile
chiselsandbits:block_bit:0, Chiseled Bit - Archaic Bricks
chiselsandbits:block_bit:0, Chiseled Bit - Archaic Edge
chiselsandbits:block_bit:0, Chiseled Bit - Archaic Tile
chiselsandbits:block_bit:0, Chiseled Bit - Quartz Ore
chiselsandbits:block_bit:0, Chiseled Bit - Sealed Planks
chiselsandbits:block_bit:0, Chiseled Bit - Reinforced Sealed Planks
chiselsandbits:block_bit:0, Chiseled Bit - Caminite Lever mod.chiselsandbits.pretty.facing-down_x
chiselsandbits:block_bit:0, Chiseled Bit - Aluminum Block
chiselsandbits:block_bit:0, Chiseled Bit - Aluminum Ore
chiselsandbits:block_bit:0, Chiseled Bit - Bronze Block
chiselsandbits:block_bit:0, Chiseled Bit - Nickel Block
chiselsandbits:block_bit:0, Chiseled Bit - Nickel Ore
chiselsandbits:block_bit:0, Chiseled Bit - Tin Block
chiselsandbits:block_bit:0, Chiseled Bit - Tin Ore
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Luminessence
chiselsandbits:block_bit:0, Chiseled Bit - Block of Nether Stars
chiselsandbits:block_bit:0, Chiseled Bit - Block of Crystaltine
chiselsandbits:block_bit:0, Chiseled Bit - Block of Ultimate
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Block of Black Iron
chiselsandbits:block_bit:0, Chiseled Bit - Crafting Table
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #0
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #1
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #2
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #3
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #4
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #5
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #6
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #7
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #8
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #9
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #10
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #11
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #12
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #13
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #14
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #15
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #16
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #17
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #18
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #19
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #20
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #21
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #22
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #23
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #24
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #25
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #26
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #27
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #28
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #29
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #30
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #31
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #32
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #33
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #34
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #35
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #36
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #37
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #38
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #39
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #40
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #41
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #42
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #43
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #44
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #45
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #46
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #47
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #48
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #49
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #50
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #51
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #52
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #53
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #54
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #55
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #56
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #57
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #58
chiselsandbits:block_bit:0, Chiseled Bit - Light Red Block #59
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #60
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #61
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #62
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #63
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #64
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #65
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #66
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #67
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #68
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #69
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #70
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #71
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #72
chiselsandbits:block_bit:0, Chiseled Bit - Dark Red Block #73
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #74
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #75
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #76
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #77
chiselsandbits:block_bit:0, Chiseled Bit - Red Block #78
